Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count
2026-05-29,012210,삼미금속,R2C3,11890,-4.37,,,1
2026-05-29,004360,세방,R1C1,13720,0.36,,,1
2026-05-29,003120,일성아이에스,R1C1,19640,0.51,,,1
2026-05-29,001460,BYC,R1C1,40700,-3.93,,,1
2026-05-29,0030R0,대신밸류리츠,R1C1,4180,-1.67,,,1
2026-05-29,003200,일신방직,R1C1,10500,-1.71,,,1
2026-05-29,206640,바디텍메드,R1C1,10930,-2.2,,,1
2026-05-29,035510,신세계 I&C,R4C3,16910,1.12,,,1
2026-05-29,123860,아나패스,R1C3,19030,-5.73,,,1
2026-05-29,036030,케이티알파,R1C1,4680,-2.35,,,1
2026-05-29,000480,CR홀딩스,R1C1,4790,0.1,,,1
2026-05-29,216080,제테마,R3C4,5690,-13.88,,,1
2026-05-29,001080,만호제강,R1C1,5070,-4.34,,,1
2026-05-29,237880,클리오,R2C2,11540,-3.9,,,1
2026-05-29,487570,HS효성,R1C1,55800,-1.79,,,1
2026-05-29,066620,국보디자인,R1C2,25500,-4.71,,,1
2026-05-29,114840,아이패밀리에스씨,R2C2,10490,-2.57,,,1
2026-05-29,300080,플리토,R4C1,10950,-9.95,,,1
2026-05-29,371950,풍원정밀,R1C1,7910,-1.9,,,1
2026-05-29,092130,이크레더블,R1C1,14220,-0.98,,,1
2026-05-29,037560,LG헬로비전,R2C4,2200,22.73,,,1
2026-05-29,004150,한솔홀딩스,R1C1,4140,-3.38,,,1
2026-05-29,040160,누리플렉스,R2C1,14030,-3.92,,,1
2026-05-29,007330,푸른저축은행,R1C1,11150,-2.42,,,1
2026-05-29,222040,코스맥스엔비티,R1C1,7870,-4.83,,,1
2026-05-29,213500,한솔제지,R1C1,6660,-2.4,,,1
2026-05-29,041440,현대에버다임,R3C1,8720,-6.77,,,1
2026-05-29,008830,대동기어,R1C1,16710,-3.59,,,1
2026-05-29,001540,안국약품,R2C1,11500,-1.91,,,1
2026-05-29,038290,마크로젠,R1C1,12990,-2.77,,,1
2026-05-29,408920,메쎄이상,R1C1,3255,-3.38,,,1
2026-05-29,049720,고려신용정보,R1C1,9690,-1.55,,,1
2026-05-29,122450,KX,R1C1,3065,-3.92,,,1
2026-05-29,079430,현대리바트,R2C1,6790,-3.98,,,1
2026-05-29,027970,한국제지,R1C2,690,-3.19,,,1
2026-05-29,015590,DKME,R2C1,2425,-4.54,,,1
2026-05-29,011280,태림포장,R1C1,1818,-4.57,,,1
2026-05-29,109740,디에스케이,R3C1,4955,6.56,,,1
2026-05-29,366030,공구우먼,R2C1,5610,-0.36,,,1
2026-05-29,090850,현대이지웰,R3C3,5650,-4.25,,,1
2026-05-29,205500,넥써쓰,R1C2,1940,1.65,,,1
2026-05-29,317770,엑스페릭스,R4C4,3400,-2.94,,,1
2026-05-29,331740,아우토크립트,R1C1,12710,10.78,,,1
2026-05-29,389140,포바이포,R4C4,8370,-9.98,,,1
2026-05-29,025950,동신건설,R1C1,13620,-4.26,,,1
2026-05-29,053260,금강철강,R2C1,5990,-1.34,,,1
2026-05-29,052860,아이앤씨,R1C1,6230,-0.32,,,1
2026-05-29,104460,디와이피엔에프,R1C1,10350,-5.89,,,1
2026-05-29,950130,엑세스바이오,R1C1,3050,-5.9,,,1
2026-05-29,067830,세이브존I&C,R1C2,2600,-3.46,,,1
2026-05-29,950190,고스트스튜디오,R4C4,8070,2.35,,,1
2026-05-29,189330,씨이랩,R4C3,10730,-1.03,,,1
2026-05-29,009190,대양금속,R4C4,2315,-6.48,,,1
2026-05-29,036420,콘텐트리중앙,R1C1,5160,-3.29,,,1
2026-05-29,298540,더네이쳐홀딩스,R1C2,6850,-7.88,,,1
2026-05-29,008700,아남전자,R2C4,1282,-3.04,,,1
2026-05-29,096240,크레버스,R1C1,9200,-0.87,,,1
2026-05-29,019680,대교,R1C1,1152,-3.82,,,1
2026-05-29,035610,솔본,R1C1,3515,-4.27,,,1
2026-05-29,123010,알엔티엑스,R1C1,2785,-6.46,,,1
2026-05-29,040350,크레오에스지,R4C3,4720,26.27,,,1
2026-05-29,058630,엠게임,R1C1,4735,-5.81,,,1
2026-05-29,418470,KT밀리의서재,R1C1,10530,-2.94,,,1
2026-05-29,130580,나이스디앤비,R1C1,5640,-1.06,,,1
2026-05-29,463020,뉴엔AI,R1C1,9780,-5.52,,,1
2026-05-29,011320,유니크,R1C1,4465,-1.9,,,1
2026-05-29,024830,세원물산,R1C2,10290,-0.39,,,1
2026-05-29,002600,조흥,R1C2,139800,0.0,,,1
2026-05-29,340360,다보링크,R4C3,1584,-2.78,,,1
2026-05-29,307870,비투엔,R3C1,1103,-0.27,,,1
2026-05-29,263800,데이타솔루션,R3C4,5040,8.93,,,1
2026-05-29,007590,동방아그로,R1C2,5980,-0.67,,,1
2026-05-29,037440,희림,R3C1,5720,-11.19,,,1
2026-05-29,092300,현우산업,R2C1,3985,-3.76,,,1
2026-05-29,014470,부방,R1C2,1323,-1.74,,,1
2026-05-29,126640,화신정공,R2C3,2260,-9.29,,,1
2026-05-29,347860,알체라,R3C1,1871,7.16,,,1
2026-05-29,038680,에스넷,R1C1,3835,0.78,,,1
2026-05-29,036000,예림당,R1C2,3250,-3.85,,,1
2026-05-29,215360,우리산업,R1C1,8120,-4.93,,,1
2026-05-29,373200,엑스플러스,R1C1,2895,-5.18,,,1
2026-05-29,246690,TS인베스트먼트,R4C4,1527,3.6,,,1
2026-05-29,109070,주성코퍼레이션,R1C1,1369,-0.66,,,1
2026-05-29,222420,쎄노텍,R3C2,1475,0.75,,,1
2026-05-29,053450,세코닉스,R1C1,4640,1.94,,,1
2026-05-29,099220,SDN,R1C1,1055,-4.08,,,1
2026-05-29,352910,오비고,R1C1,5370,-5.21,,,1
2026-05-29,446840,지슨,R1C2,1210,-3.97,,,1
2026-05-29,317850,대모,R2C1,7810,-4.74,,,1
2026-05-29,321820,아티스트컴퍼니,R2C2,4115,-0.24,,,1
2026-05-29,033310,엠투엔,R1C1,1595,-3.39,,,1
2026-05-29,100030,인지소프트,R1C2,19190,-0.26,,,1
2026-05-29,072470,우리산업홀딩스,R1C1,3290,-5.62,,,1
2026-05-29,198440,강동씨앤엘,R1C3,1018,-5.4,,,1
2026-05-29,045340,토탈소프트,R1C2,7150,5.31,,,1
2026-05-29,053620,태양,R1C1,7100,-1.97,,,1
2026-05-29,129260,인터지스,R1C2,2050,-3.51,,,1
2026-05-29,246960,SCL사이언스,R2C2,1780,-1.35,,,1
2026-05-29,033560,블루콤,R1C1,3500,-4.14,,,1
2026-05-29,072990,에이치시티,R1C1,4000,-4.25,,,1
2026-05-29,413640,비아이매트릭스,R2C4,8010,-5.62,,,1
2026-05-29,378800,샤페론,R1C1,1224,-5.64,,,1
2026-05-29,016600,큐캐피탈,R4C1,3870,-8.91,,,1
2026-05-29,025530,SJM홀딩스,R1C1,3560,-3.79,,,1
2026-05-29,189690,포시에스,R1C1,1913,-1.15,,,1
2026-05-29,105550,엣지파운드리,R1C1,658,-1.52,,,1
2026-05-29,052790,액토즈소프트,R1C1,4610,-5.21,,,1
2026-05-29,314140,알피바이오,R1C1,5760,-3.12,,,1
2026-05-29,004410,서울식품,R2C4,1200,-7.17,,,1
2026-05-29,286750,나노실리칸첨단소재,R4C2,1474,-0.34,,,1
2026-05-29,352700,씨앤투스,R1C1,1780,-1.18,,,1
2026-05-29,002290,삼일기업공사,R1C1,3645,-1.78,,,1
2026-05-29,011300,우성머티리얼스,R4C2,2850,-3.33,,,1
2026-05-29,129890,앱코,R2C4,970,0.0,,,1
2026-05-29,288980,모아데이타,R2C2,1213,-4.7,,,1
2026-05-29,340810,시선AI,R3C1,3185,1.26,,,1
2026-05-29,019770,서연탑메탈,R1C1,3730,-1.47,,,1
2026-05-29,088340,유라클,R1C3,9920,2.32,,,1
2026-05-29,066900,디에이피,R2C2,1880,-3.67,,,1
2026-05-29,417860,오브젠,R4C3,9030,14.17,,,1
2026-05-29,079000,와토스코리아,R2C1,5890,3.9,,,1
2026-05-29,052460,아이크래프트,R1C1,2890,0.35,,,1
2026-05-29,220180,핸디소프트,R1C1,1736,-6.85,,,1
2026-05-29,009140,경인전자,R1C1,26450,0.57,,,1
2026-05-29,481850,신한글로벌액티브리츠,R1C2,950,-1.05,,,1
2026-05-29,200350,아티스트스튜디오,R1C1,4130,-0.12,,,1
2026-05-29,084870,TBH글로벌,R1C2,1964,-3.31,,,1
2026-05-29,050120,ES큐브,R1C1,2955,-5.08,,,1
2026-05-29,022220,티케이지애강,R1C1,766,-3.13,,,1
2026-05-29,007120,미래아이앤지,R1C1,1336,-8.01,,,1
2026-05-29,109820,진매트릭스,R1C1,1886,-5.14,,,1
2026-05-29,336060,웨이버스,R1C1,793,-6.94,,,1
2026-05-29,106240,파인테크닉스,R2C1,1613,-3.04,,,1
2026-05-29,057030,YBM넷,R1C2,2295,-4.79,,,1
2026-05-29,005320,온타이드,R1C2,1095,-1.64,,,1
2026-05-29,071850,캐스텍코리아,R1C1,1507,-0.13,,,1
2026-05-29,296640,이노에이엑스,R3C3,6920,-2.17,,,1
2026-05-29,187270,신화콘텍,R1C1,3505,-0.86,,,1
2026-05-29,047080,한빛소프트,R3C3,1430,-0.7,,,1
2026-05-29,057680,티사이언티픽,R1C1,2445,-4.5,,,1
2026-05-29,038870,에코심플렉스,R2C2,2480,-10.89,,,1
2026-05-29,032790,엠젠솔루션,R2C3,1344,-13.84,,,1
2026-05-29,038620,위즈코프,R1C2,2255,-1.33,,,1
2026-05-29,195990,에이비프로바이오,R1C2,1041,-3.84,,,1
2026-05-29,475660,에스켐,R1C2,4240,10.38,,,1
2026-05-29,021650,한국큐빅,R1C3,2045,-3.28,,,1
2026-05-29,045510,정원엔시스,R2C1,1020,-4.12,,,1
2026-05-29,351870,차이커뮤니케이션,R2C2,2935,0.0,,,1
2026-05-29,069140,누리플랜,R4C3,2155,-10.53,,,1
2026-05-29,012160,영흥,R3C2,416,-4.81,,,1
2026-05-29,263920,휴엠앤씨,R1C2,3300,0.0,,,1
2026-05-29,031510,오스템,R1C1,1130,6.28,,,1
2026-05-29,464580,닷밀,R1C1,1684,-0.12,,,1
2026-05-29,276730,한울앤제주,R2C1,13480,-4.97,,,1
2026-05-29,012170,아센디오,R4C4,1572,-12.98,,,1
2026-05-29,065370,위세아이텍,R1C1,4100,-2.56,,,1
2026-05-29,014130,한익스프레스,R1C1,2395,-3.55,,,1
2026-05-29,318010,팜스빌,R1C2,3575,-0.56,,,1
2026-05-29,069640,한세엠케이,R3C1,1230,-6.91,,,1
2026-05-29,464680,KB제27호스팩,R1C4,2110,0.0,,,1
2026-05-29,032080,아즈텍WB,R1C1,1262,-1.51,,,1
2026-05-29,462310,뉴키즈온,R3C3,3270,1.68,,,1
2026-05-29,019660,글로본,R1C1,1910,-3.87,,,1
2026-05-29,377030,비트맥스,R2C1,2450,-16.12,,,1
2026-05-29,131180,딜리,R1C2,4400,-3.18,,,1
2026-05-29,267790,배럴,R1C1,3355,-6.11,,,1
2026-05-29,026910,광진실업,R2C2,3845,-3.64,,,1
2026-05-29,023770,플레이위드,R1C2,2735,-6.4,,,1
2026-05-29,035620,바른손이앤에이,R3C1,1278,-6.81,,,1
2026-05-29,348030,모비릭스,R3C2,2415,-4.68,,,1
2026-05-29,044380,주연테크,R2C1,1777,-4.95,,,1
2026-05-29,238200,비피도,R1C1,2740,-2.37,,,1
2026-05-29,148780,비큐AI,R2C2,709,-7.48,,,1
2026-05-29,018700,졸스,R3C1,1900,-0.89,,,1
2026-05-29,322780,코퍼스코리아,R1C3,2455,-0.61,,,1
2026-05-29,457600,벡트,R1C1,1598,-3.5,,,1
2026-05-29,025890,한국주강,R1C1,1962,-1.83,,,1
2026-05-29,226340,본느,R4C4,2560,-5.86,,,1
2026-05-29,076080,웰크론한텍,R1C2,916,-9.61,,,1
2026-05-29,247660,나노씨엠에스,R1C1,4705,-2.66,,,1
2026-05-29,389680,유디엠텍,R1C1,2450,-8.57,,,1
2026-05-29,054410,케이피티유,R1C1,3385,-2.81,,,1
2026-05-29,417180,핑거스토리,R1C3,5420,-2.21,,,1
2026-05-29,240600,유진테크놀로지,R1C1,2700,-6.67,,,1
2026-05-29,060480,국일신동,R1C1,1649,-4.55,,,1
2026-05-29,032800,판타지오,R1C1,1918,-6.67,,,1
2026-05-29,051780,큐로홀딩스,R1C1,3160,6.33,,,1
2026-05-29,361670,삼영에스앤씨,R1C1,3000,-5.5,,,1
2026-05-29,067770,세진티에스,R1C2,1966,-1.42,,,1
2026-05-29,0101C0,하나36호스팩,R1C2,2000,-0.15,,,1
2026-05-29,469880,하나30호스팩,R1C3,2100,0.0,,,1
2026-05-29,250930,예선테크,R1C1,454,-6.17,,,1
2026-05-29,0115H0,삼성스팩13호,R1C2,2000,-0.25,,,1
2026-05-29,188260,세니젠,R1C1,1987,-2.21,,,1
2026-05-29,478440,미래에셋비전스팩6호,R1C2,2055,0.0,,,1
2026-05-29,0099W0,미래에셋비전스팩11호,R1C2,2005,-0.35,,,1
2026-05-29,065060,지엔코,R3C1,2935,13.97,,,1
2026-05-29,0096B0,삼성스팩12호,R1C2,2000,0.0,,,1
2026-05-29,0097F0,미래에셋비전스팩10호,R1C3,2000,-0.1,,,1
2026-05-29,0099X0,IBKS제25호스팩,R1C2,2145,-1.17,,,1
2026-05-29,0093G0,미래에셋비전스팩8호,R1C1,2000,-0.1,,,1
2026-05-29,471050,대신밸런스제17호스팩,R1C1,2110,-0.71,,,1
2026-05-29,0037T0,KB제32호스팩,R1C1,2010,-0.6,,,1
2026-05-29,0088D0,메리츠제1호스팩,R1C3,2160,0.23,,,1
2026-05-29,0091W0,신영스팩11호,R1C3,2060,-0.24,,,1
2026-05-29,482520,교보16호스팩,R1C2,2040,-0.25,,,1
2026-05-29,482690,대신밸런스제19호스팩,R1C3,2170,-1.15,,,1
2026-05-29,477760,DB금융스팩12호,R1C4,2050,-0.24,,,1
2026-05-29,0132G0,교보20호스팩,R1C1,1998,-0.05,,,1
2026-05-29,0071M0,삼성스팩11호,R1C2,2015,-0.5,,,1
2026-05-29,474660,신한제12호스팩,R1C1,2055,-0.24,,,1
2026-05-29,0105P0,유진스팩12호,R1C3,1998,-0.7,,,1
2026-05-29,0098T0,교보19호스팩,R1C3,2040,0.0,,,1
2026-05-29,0096D0,미래에셋비전스팩9호,R1C1,1998,-0.2,,,1
2026-05-29,489210,교보17호스팩,R1C3,2115,-1.18,,,1
2026-05-29,486630,KB제30호스팩,R1C3,2055,-1.46,,,1
2026-05-29,0130D0,신한제17호스팩,R1C1,1990,0.0,,,1
2026-05-29,472220,신영스팩10호,R1C3,2195,-0.68,,,1
2026-05-29,478110,이베스트스팩6호,R1C1,2050,-0.73,,,1
2026-05-29,488060,유진스팩11호,R1C3,2055,-1.22,,,1
2026-05-29,473950,에스케이증권제13호스팩,R1C4,2045,-0.24,,,1
2026-05-29,0041J0,엘에스스팩1호,R1C3,2020,-1.09,,,1
2026-05-29,473000,에스케이증권제12호스팩,R1C1,2055,-0.24,,,1
2026-05-30,000150,두산,R4C3,1972000,11.71,,,1
2026-05-30,0126Z0,삼성에피스홀딩스,R1C4,484000,-0.31,,,1
2026-05-30,000240,한국앤컴퍼니,R1C2,24300,-0.41,,,1
2026-05-30,282330,BGF리테일,R1C1,124200,0.24,,,1
2026-05-30,085620,미래에셋생명,R1C1,14700,2.38,,,1
2026-05-30,006040,동원산업,R1C1,35500,-2.96,,,1
2026-05-30,012630,HDC,R1C2,22100,-6.33,,,1
2026-05-30,057050,현대홈쇼핑,R1C1,81000,-4.81,,,1
2026-05-30,000670,영풍,R1C1,51700,0.58,,,1
2026-05-30,192400,쿠쿠홀딩스,R1C1,24900,-1.2,,,1
2026-05-30,079900,전진건설로봇,R3C1,60200,-5.98,,,1
2026-05-30,071320,지역난방공사,R1C2,71500,-1.82,,,1
2026-05-30,253450,스튜디오드래곤,R1C2,26450,-2.27,,,1
2026-05-30,241710,코스메카코리아,R1C2,71400,0.42,,,1
2026-05-30,009240,한샘,R1C1,30800,0.97,,,1
2026-05-30,086900,메디톡스,R1C1,96400,-1.56,,,1
2026-05-30,399720,가온칩스,R3C1,58500,-4.44,,,1
2026-05-30,001680,대상,R1C2,19250,-2.08,,,1
2026-05-30,112040,위메이드,R1C1,19540,-1.38,,,1
2026-05-30,002350,넥센타이어,R1C1,6570,2.13,,,1
2026-05-30,278280,천보,R1C1,49250,-2.64,,,1
2026-05-30,039130,하나투어,R1C1,37900,-2.77,,,1
2026-05-30,067160,SOOP,R1C3,50400,-1.69,,,1
2026-05-30,002840,미원상사,R1C1,120500,-3.73,,,1
2026-05-30,093320,케이아이엔엑스,R1C2,114800,0.09,,,1
2026-05-30,284740,쿠쿠홈시스,R1C2,22700,-2.64,,,1
2026-05-30,268280,미원에스씨,R1C1,100400,-1.89,,,1
2026-05-30,042000,카페24,R2C3,20750,5.3,,,1
2026-05-30,030520,한글과컴퓨터,R2C3,20400,-1.72,,,1
2026-05-30,031430,신세계인터내셔날,R1C1,14000,-2.07,,,1
2026-05-30,145990,삼양사,R1C1,43050,2.44,,,1
2026-05-30,079940,가비아,R1C1,31650,0.16,,,1
2026-05-30,215200,메가스터디교육,R1C2,40250,-1.12,,,1
2026-05-30,098070,한텍,R3C2,36400,-4.26,,,1
2026-05-30,344820,KCC글라스,R1C1,25200,-3.57,,,1
2026-05-30,097520,엠씨넥스,R1C2,21900,-3.88,,,1
2026-05-30,286940,롯데이노베이트,R4C3,22450,4.9,,,1
2026-05-30,445090,에이직랜드,R1C2,29900,-0.33,,,1
2026-05-30,069080,웹젠,R1C1,10510,-0.86,,,1
2026-05-30,041920,메디아나,R2C2,17360,0.69,,,1
2026-05-30,073490,LIG아큐버,R1C1,42200,-1.3,,,1
2026-05-30,018310,삼목에스폼,R1C2,21200,-1.42,,,1
2026-05-30,215000,골프존,R1C1,43250,-1.62,,,1
2026-05-30,012210,삼미금속,R2C3,11890,-9.76,,,1
2026-05-30,004360,세방,R1C1,13720,-0.87,,,1
2026-05-30,003120,일성아이에스,R1C1,19640,-1.78,,,1
2026-05-30,001460,BYC,R1C1,40700,-5.65,,,1
2026-05-30,0030R0,대신밸류리츠,R1C1,4180,-1.91,,,1
2026-05-30,003200,일신방직,R1C1,10500,-3.33,,,1
2026-05-30,206640,바디텍메드,R1C1,10930,-3.02,,,1
2026-05-30,035510,신세계 I&C,R4C3,16910,5.74,,,1
2026-05-30,123860,아나패스,R1C3,19030,-6.25,,,1
2026-05-30,036030,케이티알파,R1C1,4680,-3.21,,,1
2026-05-30,000480,CR홀딩스,R1C1,4790,-1.88,,,1
2026-05-30,216080,제테마,R3C4,5690,-13.97,,,1
2026-05-30,001080,만호제강,R1C1,5070,-7.0,,,1
2026-05-30,237880,클리오,R2C2,11540,-5.46,,,1
2026-05-30,487570,HS효성,R1C1,55800,-3.58,,,1
2026-05-30,066620,국보디자인,R1C2,25500,-6.08,,,1
2026-05-30,114840,아이패밀리에스씨,R2C2,10490,-5.53,,,1
2026-05-30,300080,플리토,R4C1,10950,-8.77,,,1
2026-05-30,371950,풍원정밀,R1C1,7910,3.67,,,1
2026-05-30,092130,이크레더블,R1C1,14220,-1.62,,,1
2026-05-30,037560,LG헬로비전,R2C4,2200,30.0,,,1
2026-05-30,004150,한솔홀딩스,R1C1,4140,-2.54,,,1
2026-05-30,040160,누리플렉스,R2C1,14030,-5.7,,,1
2026-05-30,007330,푸른저축은행,R1C1,11150,-3.41,,,1
2026-05-30,222040,코스맥스엔비티,R1C1,7870,-5.34,,,1
2026-05-30,213500,한솔제지,R1C1,6660,-3.45,,,1
2026-05-30,041440,현대에버다임,R3C1,8720,-8.03,,,1
2026-05-30,008830,대동기어,R1C1,16710,-3.17,,,1
2026-05-30,001540,안국약품,R2C1,11500,-1.83,,,1
2026-05-30,038290,마크로젠,R1C1,12990,-4.0,,,1
2026-05-30,408920,메쎄이상,R1C1,3255,-4.76,,,1
2026-05-30,049720,고려신용정보,R1C1,9690,-1.96,,,1
2026-05-30,122450,KX,R1C1,3065,-6.2,,,1
2026-05-30,079430,현대리바트,R2C1,6790,-7.51,,,1
2026-05-30,027970,한국제지,R1C2,690,-1.59,,,1
2026-05-30,015590,DKME,R2C1,2425,-3.92,,,1
2026-05-30,011280,태림포장,R1C1,1818,1.16,,,1
2026-05-30,109740,디에스케이,R3C1,4955,4.14,,,1
2026-05-30,366030,공구우먼,R2C1,5610,-2.67,,,1
2026-05-30,090850,현대이지웰,R3C3,5650,-4.25,,,1
2026-05-30,205500,넥써쓰,R1C2,1940,11.86,,,1
2026-05-30,317770,엑스페릭스,R4C4,3400,-5.59,,,1
2026-05-30,331740,아우토크립트,R1C1,12710,8.5,,,1
2026-05-30,389140,포바이포,R4C4,8370,-13.5,,,1
2026-05-30,025950,동신건설,R1C1,13620,-4.11,,,1
2026-05-30,053260,금강철강,R2C1,5990,2.5,,,1
2026-05-30,052860,아이앤씨,R1C1,6230,-2.25,,,1
2026-05-30,104460,디와이피엔에프,R1C1,10350,-5.8,,,1
2026-05-30,950130,엑세스바이오,R1C1,3050,-8.03,,,1
2026-05-30,067830,세이브존I&C,R1C2,2600,-5.96,,,1
2026-05-30,950190,고스트스튜디오,R4C4,8070,1.36,,,1
2026-05-30,189330,씨이랩,R4C3,10730,10.9,,,1
2026-05-30,009190,대양금속,R4C4,2315,-4.32,,,1
2026-05-30,036420,콘텐트리중앙,R1C1,5160,-3.1,,,1
2026-05-30,298540,더네이쳐홀딩스,R1C2,6850,-8.76,,,1
2026-05-30,008700,아남전자,R2C4,1282,-6.08,,,1
2026-05-30,096240,크레버스,R1C1,9200,-0.54,,,1
2026-05-30,019680,대교,R1C1,1152,-2.0,,,1
2026-05-30,035610,솔본,R1C1,3515,-3.27,,,1
2026-05-30,123010,알엔티엑스,R1C1,2785,-13.11,,,1
2026-05-30,040350,크레오에스지,R4C3,4720,29.87,,,1
2026-05-30,058630,엠게임,R1C1,4735,-5.28,,,1
2026-05-30,418470,KT밀리의서재,R1C1,10530,-2.94,,,1
2026-05-30,130580,나이스디앤비,R1C1,5640,-2.3,,,1
2026-05-30,463020,뉴엔AI,R1C1,9780,-8.49,,,1
2026-05-30,011320,유니크,R1C1,4465,-1.12,,,1
2026-05-30,024830,세원물산,R1C2,10290,-1.75,,,1
2026-05-30,002600,조흥,R1C2,139800,0.0,,,1
2026-05-30,340360,다보링크,R4C3,1584,-8.27,,,1
2026-05-30,307870,비투엔,R3C1,1103,-1.36,,,1
2026-05-30,263800,데이타솔루션,R3C4,5040,-1.98,,,1
2026-05-30,007590,동방아그로,R1C2,5980,-0.67,,,1
2026-05-30,037440,희림,R3C1,5720,-13.37,,,1
2026-05-30,092300,현우산업,R2C1,3985,-2.01,,,1
2026-05-30,014470,부방,R1C2,1323,-3.17,,,1
2026-05-30,126640,화신정공,R2C3,2260,-9.51,,,1
2026-05-30,347860,알체라,R3C1,1871,2.08,,,1
2026-05-30,038680,에스넷,R1C1,3835,2.22,,,1
2026-05-30,036000,예림당,R1C2,3250,-4.0,,,1
2026-05-30,215360,우리산업,R1C1,8120,-6.4,,,1
2026-05-30,373200,엑스플러스,R1C1,2895,-0.17,,,1
2026-05-30,246690,TS인베스트먼트,R4C4,1527,-10.94,,,1
2026-05-30,109070,주성코퍼레이션,R1C1,1369,19.21,,,1
2026-05-30,222420,쎄노텍,R3C2,1475,1.83,,,1
2026-05-30,053450,세코닉스,R1C1,4640,-1.83,,,1
2026-05-30,099220,SDN,R1C1,1055,-5.31,,,1
2026-05-30,352910,오비고,R1C1,5370,-2.61,,,1
2026-05-30,446840,지슨,R1C2,1210,-3.88,,,1
2026-05-30,317850,대모,R2C1,7810,-7.04,,,1
2026-05-30,321820,아티스트컴퍼니,R2C2,4115,-1.09,,,1
2026-05-30,033310,엠투엔,R1C1,1595,-4.08,,,1
2026-05-30,100030,인지소프트,R1C2,19190,-1.2,,,1
2026-05-30,072470,우리산업홀딩스,R1C1,3290,-5.32,,,1
2026-05-30,198440,강동씨앤엘,R1C3,1018,-4.81,,,1
2026-05-30,045340,토탈소프트,R1C2,7150,6.85,,,1
2026-05-30,053620,태양,R1C1,7100,-2.11,,,1
2026-05-30,129260,인터지스,R1C2,2050,-3.71,,,1
2026-05-30,246960,SCL사이언스,R2C2,1780,5.11,,,1
2026-05-30,033560,블루콤,R1C1,3500,-5.29,,,1
2026-05-30,072990,에이치시티,R1C1,4000,-4.88,,,1
2026-05-30,413640,비아이매트릭스,R2C4,8010,-7.37,,,1
2026-05-30,378800,샤페론,R1C1,1224,-6.62,,,1
2026-05-30,016600,큐캐피탈,R4C1,3870,-10.85,,,1
2026-05-30,025530,SJM홀딩스,R1C1,3560,-4.07,,,1
2026-05-30,189690,포시에스,R1C1,1913,-1.05,,,1
2026-05-30,105550,엣지파운드리,R1C1,658,-6.53,,,1
2026-05-30,052790,액토즈소프트,R1C1,4610,-6.29,,,1
2026-05-30,314140,알피바이오,R1C1,5760,-5.9,,,1
2026-05-30,004410,서울식품,R2C4,1200,-8.0,,,1
2026-05-30,286750,나노실리칸첨단소재,R4C2,1474,-6.31,,,1
2026-05-30,352700,씨앤투스,R1C1,1780,-4.78,,,1
2026-05-30,002290,삼일기업공사,R1C1,3645,-3.16,,,1
2026-05-30,011300,우성머티리얼스,R4C2,2850,-4.21,,,1
2026-05-30,129890,앱코,R2C4,970,0.62,,,1
2026-05-30,288980,모아데이타,R2C2,1213,-12.7,,,1
2026-05-30,340810,시선AI,R3C1,3185,-1.73,,,1
2026-05-30,019770,서연탑메탈,R1C1,3730,0.0,,,1
2026-05-30,088340,유라클,R1C3,9920,-1.61,,,1
2026-05-30,066900,디에이피,R2C2,1880,-2.5,,,1
2026-05-30,417860,오브젠,R4C3,9030,29.9,,,1
2026-05-30,079000,와토스코리아,R2C1,5890,7.47,,,1
2026-05-30,052460,아이크래프트,R1C1,2890,-4.67,,,1
2026-05-30,220180,핸디소프트,R1C1,1736,-8.24,,,1
2026-05-30,009140,경인전자,R1C1,26450,-0.95,,,1
2026-05-30,481850,신한글로벌액티브리츠,R1C2,950,-2.84,,,1
2026-05-30,200350,아티스트스튜디오,R1C1,4130,-1.94,,,1
2026-05-30,084870,TBH글로벌,R1C2,1964,-3.26,,,1
2026-05-30,050120,ES큐브,R1C1,2955,-4.91,,,1
2026-05-30,022220,티케이지애강,R1C1,766,-6.53,,,1
2026-05-30,007120,미래아이앤지,R1C1,1336,-0.3,,,1
2026-05-30,109820,진매트릭스,R1C1,1886,-5.89,,,1
2026-05-30,336060,웨이버스,R1C1,793,-8.7,,,1
2026-05-30,106240,파인테크닉스,R2C1,1613,-5.7,,,1
2026-05-30,057030,YBM넷,R1C2,2295,-2.18,,,1
2026-05-30,005320,온타이드,R1C2,1095,2.92,,,1
2026-05-30,071850,캐스텍코리아,R1C1,1507,-0.8,,,1
2026-05-30,296640,이노에이엑스,R3C3,6920,0.72,,,1
2026-05-30,187270,신화콘텍,R1C1,3505,1.0,,,1
2026-05-30,047080,한빛소프트,R3C3,1430,-0.84,,,1
2026-05-30,057680,티사이언티픽,R1C1,2445,-5.52,,,1
2026-05-30,038870,에코심플렉스,R2C2,2480,-9.68,,,1
2026-05-30,032790,엠젠솔루션,R2C3,1344,-7.89,,,1
2026-05-30,038620,위즈코프,R1C2,2255,-2.66,,,1
2026-05-30,195990,에이비프로바이오,R1C2,1041,-3.46,,,1
2026-05-30,475660,에스켐,R1C2,4240,13.8,,,1
2026-05-30,021650,한국큐빅,R1C3,2045,-3.03,,,1
2026-05-30,045510,정원엔시스,R2C1,1020,-7.25,,,1
2026-05-30,351870,차이커뮤니케이션,R2C2,2935,-9.03,,,1
