Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-06-02,002920,유성기업,R1C2,1712.0,1.34,-3.8,-2.39,3,False,False,False,False,False,False
2026-06-02,014990,인디에프,R1C4,500.0,-4.0,-4.0,-4.0,3,False,False,False,False,False,False
2026-06-02,009140,경인전자,R1C2,26700.0,4.87,-2.43,-1.12,3,False,False,False,True,True,False
2026-06-02,122690,서진오토모티브,R1C1,1841.0,-1.74,-6.74,-4.78,3,False,False,False,False,False,False
2026-06-02,052460,아이크래프트,R2C4,2900.0,2.93,-10.17,-3.1,3,False,True,False,True,False,False
2026-06-02,093240,형지엘리트,R1C4,697.0,6.17,-4.16,-2.73,3,False,False,False,False,False,False
2026-06-02,208860,다산디엠씨,R3C4,1028.0,-6.03,-11.48,-7.1,3,True,True,True,True,False,False
2026-06-02,086040,바이오톡스텍,R1C1,2565.0,0.78,-7.21,-6.43,3,False,False,False,False,False,False
2026-06-02,026040,제이에스티나,R2C2,2380.0,-7.77,-16.81,-20.59,3,False,True,False,True,False,False
2026-06-02,469750,아이비젼웍스,R1C2,1162.0,4.91,-9.55,-5.08,3,False,False,False,True,False,False
2026-06-02,047080,한빛소프트,R4C4,1599.0,-5.94,-1.19,-1.44,3,True,False,False,False,False,False
2026-06-02,289220,자이언트스텝,R1C1,1800.0,-0.17,-9.67,-5.83,3,False,False,False,False,False,False
2026-06-02,049800,우진플라임,R1C1,1939.0,-1.5,-6.5,-3.2,3,False,False,False,False,False,False
2026-06-02,020180,대신정보통신,R1C1,1008.0,0.89,-1.49,-4.17,3,False,False,False,False,False,False
2026-06-02,081580,성우전자,R1C1,2455.0,-1.43,-5.09,-3.26,3,False,False,False,False,False,False
2026-06-02,311390,네오크레마,R2C1,3085.0,-0.32,-6.0,-3.08,3,False,True,False,False,False,False
2026-06-02,206560,덱스터,R2C1,1493.0,-2.88,-7.9,-3.55,3,False,True,False,False,False,False
2026-06-02,002420,세기상사,R4C4,6350.0,-13.7,-17.17,-16.54,3,True,False,False,True,True,True
2026-06-02,106240,파인테크닉스,R1C1,1532.0,-3.2,-11.55,-23.11,3,False,False,False,False,False,False
2026-06-02,066360,체리부로,R1C1,774.0,3.36,2.45,-4.78,3,False,False,False,False,False,False
2026-06-02,187270,신화콘텍,R1C1,3590.0,-1.67,-9.19,-8.77,3,False,False,False,False,False,False
2026-06-02,476080,M83,R4C4,5970.0,29.98,-5.19,-0.84,3,True,False,False,True,True,False
2026-06-02,027040,서울전자통신,R3C4,2210.0,0.9,4.07,-5.88,3,True,True,True,False,False,False
2026-06-02,363260,모비데이즈,R3C2,1085.0,-1.38,-10.78,-9.68,3,True,True,True,False,False,False
2026-06-02,223310,사토시홀딩스,R1C4,6490.0,-13.41,-22.19,-29.89,3,False,False,False,False,False,False
2026-06-02,306040,에스제이그룹,R2C4,3320.0,-21.99,-32.68,-31.78,3,False,True,False,False,False,False
2026-06-02,304840,피플바이오,R3C4,1147.0,-6.97,-14.21,-17.0,3,True,True,True,True,False,True
2026-06-02,187220,디티앤씨,R1C1,2820.0,-4.61,-4.96,-9.04,3,False,False,False,False,False,False
2026-06-02,462980,아이지넷,R3C4,1612.0,-11.85,-6.95,-7.69,3,True,True,True,True,False,False
2026-06-02,008250,이건산업,R1C1,2930.0,-3.07,-9.04,-8.36,3,False,False,False,False,False,False
2026-06-02,073570,리튬포어스,R2C4,2450.0,-6.53,-15.71,-16.33,3,False,True,False,False,False,False
2026-06-02,241840,에이스토리,R1C1,3160.0,-0.47,-12.82,-6.65,3,False,False,False,False,False,False
2026-06-02,065370,위세아이텍,R3C1,4120.0,-2.67,-12.86,-13.71,3,True,True,True,True,False,False
2026-06-02,079170,한창산업,R1C1,5400.0,-0.93,-7.04,-4.44,3,False,False,False,False,False,False
2026-06-02,462310,뉴키즈온,R2C1,3580.0,1.82,-5.45,4.61,3,False,True,False,False,False,False
2026-06-02,258790,소프트캠프,R1C1,5440.0,-6.25,-16.27,-23.16,3,False,False,False,False,False,False
2026-06-02,257370,피엔티엠에스,R2C1,2195.0,7.52,0.23,1.37,3,False,True,False,False,False,False
2026-06-02,405920,나라셀라,R1C1,2115.0,-0.47,-3.07,-5.2,3,False,False,False,False,False,False
2026-06-02,237750,피앤씨테크,R1C1,4160.0,-3.0,-2.64,-2.4,3,False,False,False,False,False,False
2026-06-02,069140,누리플랜,R2C1,1694.0,3.48,-4.96,-8.21,3,False,True,False,False,False,False
2026-06-02,090150,아이윈,R4C4,656.0,-18.45,-22.56,-12.5,3,True,False,False,True,False,False
2026-06-02,013720,THE CUBE&,R2C1,436.0,3.21,10.09,12.61,3,False,True,False,False,False,False
2026-06-02,138070,신진에스엠,R1C1,1490.0,-4.9,-15.64,-15.23,3,False,False,False,False,False,False
2026-06-02,054090,삼진엘앤디,R2C1,962.0,-5.3,-12.06,-3.53,3,False,True,False,False,False,False
2026-06-02,418620,E8,R1C1,1222.0,0.65,-8.51,-11.05,3,False,False,False,False,False,False
2026-06-02,071950,코아스,R1C2,2040.0,25.49,16.67,10.54,3,False,False,False,False,False,False
2026-06-02,290560,파라택시스이더리움,R1C1,1105.0,1.36,-6.33,-5.88,3,False,False,False,False,False,False
2026-06-02,298060,풍전약품,R2C1,2645.0,-0.19,-1.7,13.42,3,False,True,False,False,False,False
2026-06-02,052300,오션인더블유,R2C2,1511.0,0.73,-4.04,-0.4,3,False,True,False,True,False,False
2026-06-02,023770,플레이위드,R1C1,2545.0,2.55,-3.73,-3.34,3,False,False,False,False,False,False
2026-06-02,188040,바이오포트,R1C4,4685.0,2.45,-1.81,-5.12,3,False,False,False,False,False,False
2026-06-02,130740,티피씨글로벌,R2C1,1877.0,8.42,15.08,12.41,3,False,True,False,True,False,False
2026-06-02,018700,졸스,R1C4,1743.0,-6.48,-19.28,-18.19,3,False,False,False,False,False,True
2026-06-02,900270,헝셩그룹,R4C4,793.0,0.5,-19.29,-18.16,3,True,False,False,False,False,False
2026-06-02,098660,에스티오,R2C3,1465.0,-4.78,-8.4,2.87,3,False,True,False,False,False,False
2026-06-02,275630,에스에스알,R2C1,3440.0,6.69,4.94,9.16,3,False,True,False,False,False,False
2026-06-02,032800,판타지오,R1C2,1865.0,1.39,-5.74,-6.7,3,False,False,False,False,False,False
2026-06-02,191410,육일씨엔에쓰,R1C1,1543.0,-12.18,-21.39,-15.88,3,False,False,False,False,False,False
2026-06-02,291810,핀텔,R3C4,1202.0,-9.98,52.0,37.27,3,True,True,True,False,False,False
2026-06-02,0072Z0,KB제33호스팩,R1C1,1991.0,0.35,0.3,0.1,3,False,False,False,False,False,False
2026-06-02,096870,엘디티,R1C1,1857.0,-2.48,-7.32,-3.45,3,False,False,False,False,False,False
2026-06-02,477340,에이치엠씨제7호스팩,R1C1,2035.0,-0.25,-0.15,0.0,3,False,False,False,True,True,True
2026-06-02,192390,윈하이텍,R2C4,1475.0,17.22,21.29,20.68,3,False,True,False,False,False,False
2026-06-02,225430,케이엠제약,R4C4,2635.0,-21.82,-23.34,-18.98,3,True,False,False,True,True,False
2026-06-02,154040,다산솔루에타,R1C1,770.0,5.32,-1.56,1.43,3,False,False,False,False,False,False
2026-06-02,0037T0,KB제32호스팩,R1C1,2000.0,0.25,-0.05,0.0,3,False,False,False,False,False,False
2026-06-02,487360,신한제14호스팩,R1C2,2025.0,0.25,-0.25,-0.25,3,False,False,False,False,False,False
2026-06-02,035290,골드앤에스,R1C1,2342.0,-6.49,-7.56,1.41,3,False,False,False,False,False,False
2026-06-02,486630,KB제30호스팩,R1C1,2030.0,0.99,0.74,0.74,3,False,False,False,False,False,False
2026-06-02,008290,원풍물산,R1C1,531.0,2.64,-5.84,-3.95,3,False,False,False,False,False,False
2026-06-02,0004Y0,디비금융제14호스팩,R1C4,2010.0,-0.5,-0.7,-0.5,3,False,False,False,True,False,False
2026-06-02,478110,이베스트스팩6호,R1C1,2050.0,-0.73,-0.98,-0.98,3,False,False,False,True,False,False
2026-06-02,466690,키움히어로제1호스팩,R1C4,1999.0,0.8,0.55,0.3,3,False,False,False,False,False,False
2026-06-02,008500,일정실업,R3C1,1851.0,-5.24,-0.22,-50.46,3,True,True,True,True,False,False
2026-06-02,009620,삼보산업,R2C1,600.0,-6.33,-13.33,3.33,3,False,True,False,False,False,False
2026-06-02,011080,형지I&C,R4C4,2590.0,-3.47,-6.18,-10.81,3,True,False,False,True,False,False
2026-06-02,005930,삼성전자,R1C1,351000.0,0.14,-15.81,-13.82,3,False,False,False,False,False,False
2026-06-02,402340,SK스퀘어,R1C1,1270000.0,7.17,-11.97,-6.85,3,False,False,False,False,False,False
2026-06-02,032830,삼성생명,R2C1,431000.0,1.62,-12.88,-14.62,3,False,True,False,False,False,False
2026-06-02,028260,삼성물산,R1C1,456000.0,17.32,-10.42,-10.64,3,False,False,False,False,False,False
2026-06-02,105560,KB금융,R1C1,152500.0,7.67,-0.66,0.98,3,False,False,False,True,False,False
2026-06-02,055550,신한지주,R1C1,94200.0,6.26,3.08,4.25,3,False,False,False,True,False,False
2026-06-02,035420,NAVER,R1C1,274500.0,-2.55,1.64,-17.3,3,False,False,False,False,False,False
2026-06-02,086790,하나금융지주,R1C1,114100.0,5.7,-1.49,3.33,3,False,False,False,False,False,False
2026-06-02,017670,SK텔레콤,R4C3,125900.0,-13.5,-15.25,-16.04,3,True,False,False,False,False,False
2026-06-02,000810,삼성화재,R2C1,624000.0,16.99,7.37,-1.28,3,False,True,False,False,False,False
2026-06-02,010140,삼성중공업,R1C3,27650.0,2.71,-5.61,-5.97,3,False,False,False,False,False,False
2026-06-02,316140,우리금융지주,R1C1,29450.0,3.23,-2.04,1.19,3,False,False,False,False,False,False
2026-06-02,096770,SK이노베이션,R1C1,117200.0,-0.34,-10.75,-11.52,3,False,False,False,True,False,False
2026-06-02,024110,기업은행,R1C1,20150.0,1.74,0.5,3.72,3,False,False,False,False,False,False
2026-06-02,030200,KT,R1C1,53900.0,1.11,0.0,3.71,3,False,False,False,False,False,False
2026-06-02,010950,S-Oil,R2C1,110200.0,3.9,-1.54,0.54,3,False,True,False,True,False,False
2026-06-02,454910,두산로보틱스,R4C4,156900.0,0.64,-18.93,-32.06,3,True,False,False,False,False,False
2026-06-02,005830,DB손해보험,R1C1,143600.0,0.77,-5.15,-0.77,3,False,False,False,True,False,False
2026-06-02,036930,주성엔지니어링,R2C2,195600.0,28.07,-6.54,1.74,3,False,True,False,False,False,False
2026-06-02,950160,코오롱티슈진,R4C2,106000.0,3.3,-15.75,-5.85,3,True,False,False,True,False,True
2026-06-02,161390,한국타이어앤테크놀로지,R1C1,68900.0,4.21,-2.76,2.47,3,False,False,False,False,False,False
2026-06-02,034220,LG디스플레이,R2C1,16520.0,-2.42,-15.13,-21.85,3,False,True,False,False,False,False
2026-06-02,180640,한진칼,R1C1,112100.0,7.49,-6.6,3.12,3,False,False,False,True,False,False
2026-06-02,009830,한화솔루션,R1C1,41100.0,-2.92,-15.45,-10.95,3,False,False,False,False,False,False
2026-06-02,326030,SK바이오팜,R1C1,89200.0,1.46,-7.62,-3.14,3,False,False,False,False,False,False
2026-06-02,021240,코웨이,R2C1,93300.0,-0.32,-6.32,-1.39,3,False,True,False,True,True,False
2026-06-02,036570,NC,R2C4,312000.0,-7.21,-14.42,-17.63,3,False,True,False,False,False,False
2026-06-02,000500,가온전선,R2C1,389000.0,-12.98,-26.48,-19.54,3,False,True,False,True,False,False
2026-06-02,141080,리가켐바이오,R1C1,151100.0,-3.64,-22.9,-13.37,3,False,False,False,False,False,False
2026-06-02,029780,삼성카드,R1C1,46400.0,-0.75,-2.59,-0.43,3,False,False,False,False,False,False
2026-06-02,088980,맥쿼리인프라,R1C1,10900.0,1.1,-1.19,-0.73,3,False,False,False,False,False,False
2026-06-02,004170,신세계,R2C2,546000.0,20.7,4.76,25.46,3,False,True,False,True,False,False
2026-06-02,095340,ISC,R1C1,210000.0,1.9,-16.71,-14.0,3,False,False,False,False,False,False
2026-06-02,023530,롯데쇼핑,R1C1,150600.0,14.21,11.29,29.81,3,False,False,False,True,False,False
2026-06-02,347850,디앤디파마텍,R2C1,87000.0,8.05,-9.66,-0.11,3,False,True,False,False,False,False
2026-06-02,251270,넷마블,R2C3,44250.0,-0.9,-9.49,-9.6,3,False,True,False,False,True,False
2026-06-02,222800,심텍,R1C1,101200.0,12.06,-1.19,8.2,3,False,False,False,False,False,False
2026-06-02,020150,롯데에너지머티리얼즈,R3C1,69000.0,-11.59,-31.81,-34.06,3,True,True,True,False,True,False
2026-06-02,111770,영원무역,R1C1,77400.0,5.43,-4.26,0.9,3,False,False,False,False,False,False
2026-06-02,043260,성호전자,R4C3,47600.0,7.98,-12.39,-14.71,3,True,False,False,False,True,True
2026-06-02,011780,금호석유화학,R1C1,129300.0,2.01,-7.89,-7.19,3,False,False,False,False,False,False
2026-06-02,302440,SK바이오사이언스,R1C2,41000.0,1.1,-8.9,-5.85,3,False,False,False,True,False,False
2026-06-02,009420,한올바이오파마,R1C1,58200.0,-4.81,-13.4,-13.92,3,False,False,False,False,False,False
2026-06-02,031210,서울보증보험,R1C1,42850.0,1.4,-3.73,2.68,3,False,False,False,False,False,False
2026-06-02,001720,신영증권,R2C2,176900.0,6.5,-5.65,-4.92,3,False,True,False,True,False,False
2026-06-02,012750,에스원,R2C1,72800.0,1.65,-3.57,-1.65,3,False,True,False,False,True,False
2026-06-02,067310,하나마이크론,R1C1,40700.0,11.55,-7.37,4.05,3,False,False,False,False,False,False
2026-06-02,069960,현대백화점,R2C1,118000.0,18.47,25.93,44.83,3,False,True,False,False,False,False
2026-06-02,001740,SK네트웍스,R3C1,12790.0,1.72,10.79,1.25,3,True,True,True,False,False,False
2026-06-02,139480,이마트,R1C1,88000.0,7.61,-4.55,-0.57,3,False,False,False,True,False,False
2026-06-02,026960,동서,R1C1,23950.0,1.67,-0.63,4.59,3,False,False,False,False,False,False
2026-06-02,082920,비츠로셀,R1C1,52200.0,-3.45,-9.39,-13.51,3,False,False,False,False,False,False
2026-06-02,000240,한국앤컴퍼니,R1C3,24650.0,4.26,-3.04,4.87,3,False,False,False,True,True,False
2026-06-02,085620,미래에셋생명,R4C4,17070.0,13.71,23.02,32.4,3,True,False,False,False,True,True
2026-06-02,003690,코리안리,R1C2,12960.0,4.24,-1.54,0.93,3,False,False,False,False,False,False
2026-06-02,282330,BGF리테일,R2C2,130300.0,-1.0,-2.46,-0.15,3,False,True,False,True,False,True
2026-06-02,0009K0,에임드바이오,R1C1,34300.0,-19.24,-31.92,-27.41,3,False,False,False,False,False,False
2026-06-02,290650,엘앤씨바이오,R2C1,77700.0,8.11,7.08,-3.99,3,False,True,False,True,False,False
2026-06-02,081660,미스토홀딩스,R2C2,39600.0,-1.77,-3.41,1.89,3,False,True,False,True,True,False
2026-06-02,007070,GS리테일,R1C1,24950.0,-6.21,-8.42,-6.61,3,False,False,False,False,False,False
2026-06-02,007390,네이처셀,R3C2,30500.0,13.28,-3.44,0.98,3,True,True,True,False,False,False
2026-06-02,140410,메지온,R1C1,63100.0,2.69,-5.71,-2.69,3,False,False,False,False,False,False
2026-06-02,462870,시프트업,R2C1,30350.0,0.33,-0.49,2.8,3,False,True,False,False,True,False
2026-06-02,096530,씨젠,R2C2,31800.0,-2.36,-13.99,-12.74,3,False,True,False,True,False,False
2026-06-02,001800,오리온홀딩스,R2C1,25650.0,3.7,-5.26,-1.36,3,False,True,False,True,True,False
2026-06-02,039200,오스코텍,R2C4,42750.0,-2.69,-5.03,-8.89,3,False,True,False,True,False,False
2026-06-02,090360,로보스타,R4C4,158800.0,-12.34,-12.47,-34.76,3,True,False,False,False,False,False
2026-06-02,445680,큐리옥스바이오시스템즈,R2C1,89700.0,9.59,-11.93,-22.85,3,False,True,False,True,False,False
2026-06-02,031330,에스에이엠티,R2C1,15260.0,23.59,1.38,-1.83,3,False,True,False,False,False,False
2026-06-02,192080,더블유게임즈,R1C1,68800.0,2.18,-1.31,2.03,3,False,False,False,True,False,False
2026-06-02,032500,케이엠더블유,R2C2,34250.0,11.53,-13.28,-22.77,3,False,True,False,True,False,False
2026-06-02,475830,오름테라퓨틱,R1C1,64500.0,-0.62,-14.88,-0.62,3,False,False,False,False,False,False
2026-06-02,073240,금호타이어,R1C2,4765.0,0.31,-7.66,-3.78,3,False,False,False,True,False,False
2026-06-02,006110,삼아알미늄,R4C2,84700.0,-3.66,-25.62,-27.86,3,True,False,False,True,True,False
2026-06-02,388720,유일로보틱스,R3C2,106200.0,-6.21,-20.06,-21.09,3,True,True,True,False,True,True
2026-06-02,415640,KB발해인프라,R1C1,9720.0,-1.03,-1.13,-3.5,3,False,False,False,False,False,False
2026-06-02,466100,클로봇,R2C2,46500.0,-0.11,-19.35,-27.53,3,False,True,False,False,True,False
2026-06-02,000080,하이트진로,R2C2,16540.0,0.3,-5.08,-3.87,3,False,True,False,True,False,False
2026-06-02,295310,에이치브이엠,R1C1,99900.0,2.7,-5.01,1.5,3,False,False,False,False,False,False
2026-06-02,048410,현대바이오,R1C1,11300.0,-3.19,-21.59,-26.02,3,False,False,False,False,False,False
2026-06-02,300720,한일시멘트,R1C1,14320.0,0.98,-5.03,-0.49,3,False,False,False,False,False,False
2026-06-02,358570,지아이이노베이션,R4C1,15090.0,-8.55,-28.3,-21.67,3,True,False,False,True,True,True
2026-06-02,035760,CJ ENM,R2C3,40700.0,-3.32,-9.46,-10.69,3,False,True,False,True,False,False
2026-06-02,033790,피노,R2C2,10640.0,6.11,-15.6,-13.91,3,False,True,False,True,False,True
2026-06-02,094170,동운아나텍,R2C2,40400.0,-2.85,-14.23,-6.56,3,False,True,False,True,False,False
2026-06-02,033240,자화전자,R2C2,39100.0,-1.53,-15.98,-13.17,3,False,True,False,False,False,False
2026-06-02,033640,네패스,R1C1,35150.0,7.11,-12.09,-12.09,3,False,False,False,False,False,False
2026-06-02,046890,서울반도체,R1C4,14120.0,-0.85,-17.99,-6.87,3,False,False,False,True,False,False
2026-06-02,052400,코나아이,R1C2,55100.0,-9.07,-15.43,-9.44,3,False,False,False,False,False,False
2026-06-02,059090,미코,R3C1,21600.0,3.94,-17.73,-6.94,3,True,True,True,True,False,False
2026-06-02,002020,코오롱,R1C1,55000.0,2.91,-19.73,-12.55,3,False,False,False,False,False,False
2026-06-02,006730,서부T&D,R1C1,10590.0,7.08,0.85,7.74,3,False,False,False,False,False,False
2026-06-02,225570,넥슨게임즈,R1C1,10340.0,-1.35,-6.58,-9.57,3,False,False,False,False,False,False
2026-06-02,102940,코오롱생명과학,R2C1,50700.0,2.17,-11.83,-5.82,3,False,True,False,False,False,False
2026-06-02,348340,뉴로메카,R2C1,54000.0,-7.04,-14.07,-14.81,3,False,True,False,False,False,False
2026-06-02,002350,넥센타이어,R1C1,6720.0,1.79,-1.34,2.98,3,False,False,False,False,False,False
2026-06-02,293940,신한알파리츠,R1C1,5300.0,0.94,-1.13,-1.51,3,False,False,False,False,False,False
2026-06-02,327260,RF머트리얼즈,R1C1,74300.0,6.33,-8.48,-18.3,3,False,False,False,False,False,False
2026-06-02,089890,코세스,R2C1,37300.0,2.01,-18.5,-2.28,3,False,True,False,False,False,False
2026-06-02,448900,한국피아이엠,R1C1,95500.0,-5.13,-27.96,-17.8,3,False,False,False,False,False,False
2026-06-02,425420,티에프이,R1C2,46050.0,7.6,-7.71,10.31,3,False,False,False,False,False,False
2026-06-02,033160,엠케이전자,R2C1,23550.0,16.56,-7.22,-6.16,3,False,True,False,False,False,False
2026-06-02,453340,현대그린푸드,R2C1,17190.0,-2.15,-4.13,0.12,3,False,True,False,True,False,True
2026-06-02,003300,한일홀딩스,R1C1,16720.0,-0.18,-4.19,-3.83,3,False,False,False,False,False,False
2026-06-02,035890,서희건설,R1C1,2160.0,4.86,-1.62,2.78,3,False,False,False,False,False,False
2026-06-02,268280,미원에스씨,R1C3,98900.0,-0.4,-2.63,-0.61,3,False,False,False,False,False,False
2026-06-02,031430,신세계인터내셔날,R1C2,14000.0,2.64,-7.5,4.57,3,False,False,False,True,False,False
2026-06-02,020000,한섬,R1C1,22500.0,-0.44,-8.0,0.89,3,False,False,False,False,False,False
2026-06-02,170920,엘티씨,R3C2,42400.0,11.79,6.6,18.16,3,True,True,True,True,False,False
2026-06-02,095660,네오위즈,R1C1,19620.0,0.46,-4.43,-1.38,3,False,False,False,True,False,False
2026-06-02,425040,티이엠씨,R2C1,19330.0,4.76,-18.83,-16.55,3,False,True,False,False,False,False
2026-06-02,287840,인투셀,R2C1,27350.0,-3.47,-19.2,-13.35,3,False,True,False,False,False,False
2026-06-02,060980,HL홀딩스,R1C2,44550.0,-1.12,-9.09,-8.98,3,False,False,False,False,False,False
2026-06-02,950210,프레스티지바이오파마,R1C1,6560.0,4.12,-6.1,0.61,3,False,False,False,False,False,False
2026-06-02,002810,삼영무역,R1C1,20500.0,2.93,2.93,7.56,3,False,False,False,False,False,False
2026-06-02,187660,페니트리움바이오,R1C4,6570.0,4.11,-4.87,-4.57,3,False,False,False,False,False,False
2026-06-02,078130,국일제지,R1C1,3365.0,1.19,-1.63,6.69,3,False,False,False,False,False,False
2026-06-02,097520,엠씨넥스,R1C1,21400.0,-0.93,-9.91,-3.97,3,False,False,False,False,False,False
2026-06-02,005610,삼립,R1C1,42250.0,-2.49,-6.51,-6.04,3,False,False,False,False,False,False
2026-06-02,241770,메카로,R1C1,37250.0,6.85,-7.38,1.21,3,False,False,False,False,False,False
2026-06-02,000650,천일고속,R4C4,248500.0,-11.87,-17.1,-22.74,3,True,False,False,True,True,True
2026-06-02,286940,롯데이노베이트,R1C1,24250.0,-6.39,-17.98,-18.68,3,False,False,False,False,False,False
2026-06-02,092200,디아이씨,R2C1,9100.0,12.75,11.1,1.87,3,False,True,False,False,False,False
2026-06-02,389650,넥스트바이오메디컬,R2C2,43200.0,-3.12,-8.56,-9.95,3,False,True,False,True,False,False
2026-06-02,241520,DSC인베스트먼트,R1C3,12900.0,0.16,-15.81,-17.05,3,False,False,False,False,False,False
2026-06-02,003800,에이스침대,R1C1,30900.0,3.4,2.59,5.83,3,False,False,False,False,False,False
2026-06-02,084690,대상홀딩스,R1C1,9370.0,-4.59,-14.62,-13.77,3,False,False,False,False,True,False
2026-06-02,445090,에이직랜드,R2C4,31300.0,-0.8,-21.41,-17.25,3,False,True,False,True,False,False
2026-06-02,049070,인탑스,R1C2,19130.0,-4.39,-6.17,-1.93,3,False,False,False,False,False,False
2026-06-02,452430,사피엔반도체,R1C1,40850.0,2.94,-12.12,-15.18,3,False,False,False,False,False,False
2026-06-02,475400,씨메스로보틱스,R3C4,27500.0,0.18,-11.64,-12.55,3,True,True,True,True,False,False
2026-06-02,069080,웹젠,R1C1,10460.0,0.76,-6.5,3.44,3,False,False,False,False,False,False
2026-06-02,204620,글로벌텍스프리,R1C1,4485.0,2.34,1.0,3.79,3,False,False,False,False,False,False
2026-06-02,078340,컴투스,R1C1,26200.0,2.67,-2.67,-4.58,3,False,False,False,False,False,False
2026-06-02,307180,아이엘,R1C1,8140.0,-7.0,-15.36,-19.29,3,False,False,False,False,False,False
2026-06-02,000430,대원강업,R2C1,4730.0,-1.27,-2.33,12.05,3,False,True,False,True,False,False
2026-06-02,355150,코스텍시스,R1C1,38300.0,3.52,-16.32,-16.19,3,False,False,False,False,False,False
2026-06-02,061090,세나테크놀로지,R1C1,49250.0,1.12,-12.08,-17.26,3,False,False,False,False,False,False
2026-06-02,180400,DXVX,R1C1,2870.0,-1.74,-8.89,-8.54,3,False,False,False,False,False,False
2026-06-02,459510,나우로보틱스,R1C1,21750.0,-3.22,-16.64,-14.53,3,False,False,False,False,False,False
2026-06-02,017390,서울가스,R1C1,56500.0,-1.06,-4.96,-2.12,3,False,False,False,False,False,False
2026-06-02,394800,쓰리빌리언,R1C2,8520.0,-1.17,-18.43,-15.61,3,False,False,False,False,False,False
2026-06-02,023410,유진기업,R1C1,3490.0,1.15,-6.3,-4.3,3,False,False,False,False,False,False
2026-06-02,001230,동국홀딩스,R1C1,1746.0,1.95,-2.58,3.26,3,False,False,False,False,False,False
2026-06-02,054950,제이브이엠,R1C1,22050.0,2.95,-2.95,-1.13,3,False,False,False,True,False,False
2026-06-02,051500,CJ프레시웨이,R1C1,22200.0,10.14,3.83,5.63,3,False,False,False,False,False,False
2026-06-02,037710,광주신세계,R1C1,34150.0,3.07,-1.61,3.95,3,False,False,False,False,False,False
2026-06-02,036800,나이스정보통신,R1C1,26600.0,9.4,0.75,6.02,3,False,False,False,False,False,False
2026-06-02,037560,LG헬로비전,R4C4,3240.0,-15.43,-29.48,-32.25,3,True,False,False,False,False,False
2026-06-02,334890,이지스밸류플러스리츠,R1C1,3665.0,-8.05,-16.37,-12.28,3,False,False,False,False,False,False
2026-06-02,242040,나무기술,R3C1,7050.0,10.5,19.15,9.79,3,True,True,True,False,False,False
2026-06-02,0030R0,대신밸류리츠,R1C1,4105.0,2.31,1.1,-1.34,3,False,False,False,False,False,False
2026-06-02,138610,나이벡,R2C1,21200.0,-7.17,-17.78,-13.68,3,False,True,False,False,False,False
2026-06-02,318060,그래피,R1C1,22500.0,5.33,-6.0,-2.89,3,False,False,False,False,False,False
2026-06-02,290690,소룩스,R2C3,4645.0,4.63,-8.29,-3.98,3,False,True,False,False,False,False
2026-06-02,003520,영진약품,R1C1,1290.0,-1.55,-5.97,-4.26,3,False,False,False,False,False,False
2026-06-02,136490,선진,R2C2,10080.0,-3.08,-10.32,-9.03,3,False,True,False,True,False,False
2026-06-02,010580,에스엠벡셀,R1C1,2100.0,5.24,-3.1,-1.19,3,False,False,False,False,False,False
2026-06-02,023760,한국캐피탈,R1C1,740.0,0.27,-5.54,-2.84,3,False,False,False,False,False,False
2026-06-02,003200,일신방직,R1C1,10170.0,2.36,-5.41,4.52,3,False,False,False,False,False,False
2026-06-02,000050,경방,R1C1,8300.0,0.0,-7.83,-1.81,3,False,False,False,False,False,False
2026-06-02,003070,코오롱글로벌,R1C1,9010.0,0.67,-4.55,-3.88,3,False,False,False,False,False,False
2026-06-02,134380,미원화학,R1C2,10290.0,-1.26,0.1,-2.82,3,False,False,False,True,False,False
2026-06-02,009680,모토닉,R1C1,9960.0,1.0,-2.61,0.3,3,False,False,False,False,False,False
2026-06-02,461300,아이스크림미디어,R1C1,16340.0,2.39,-2.26,-0.61,3,False,False,False,False,False,False
2026-06-02,033920,무학,R1C2,7275.0,2.41,0.34,6.67,3,False,False,False,False,False,False
2026-06-02,001790,대한제당,R1C2,2470.0,-1.01,-3.85,-2.02,3,False,False,False,False,False,False
2026-06-02,013890,지누스,R1C1,9100.0,0.33,-2.75,2.09,3,False,False,False,False,False,False
2026-06-02,034810,해성산업,R1C1,6430.0,1.09,-7.47,-5.13,3,False,False,False,False,False,False
2026-06-02,126700,하이비젼시스템,R1C1,13170.0,-3.95,-17.16,-15.79,3,False,False,False,False,False,False
2026-06-02,102260,동성케미컬,R1C2,3790.0,-0.26,-2.51,-2.51,3,False,False,False,False,False,False
2026-06-02,194480,데브시스터즈,R1C1,15740.0,-1.4,-11.18,-10.67,3,False,False,False,False,False,False
2026-06-02,086820,바이오솔루션,R1C1,7090.0,1.13,-7.33,-0.99,3,False,False,False,False,False,False
2026-06-02,000140,하이트진로홀딩스,R1C1,8140.0,-0.86,-2.21,-1.23,3,False,False,False,False,False,False
2026-06-02,036190,금화피에스시,R1C1,30650.0,3.1,4.4,6.69,3,False,False,False,False,False,False
2026-06-02,100250,진양홀딩스,R1C1,2880.0,2.26,-1.22,1.39,3,False,False,False,False,False,False
2026-06-02,066620,국보디자인,R1C1,24050.0,5.61,-0.83,-4.37,3,False,False,False,False,False,False
