Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-05-30,123010,알엔티엑스,R1C1,2785.0,-13.11,,,1,,,,,,
2026-05-30,040350,크레오에스지,R4C3,4720.0,29.87,,,1,,,,,,
2026-05-30,058630,엠게임,R1C1,4735.0,-5.28,,,1,,,,,,
2026-05-30,418470,KT밀리의서재,R1C1,10530.0,-2.94,,,1,,,,,,
2026-05-30,130580,나이스디앤비,R1C1,5640.0,-2.3,,,1,,,,,,
2026-05-30,463020,뉴엔AI,R1C1,9780.0,-8.49,,,1,,,,,,
2026-05-30,011320,유니크,R1C1,4465.0,-1.12,,,1,,,,,,
2026-05-30,024830,세원물산,R1C2,10290.0,-1.75,,,1,,,,,,
2026-05-30,002600,조흥,R1C2,139800.0,0.0,,,1,,,,,,
2026-05-30,340360,다보링크,R4C3,1584.0,-8.27,,,1,,,,,,
2026-05-30,307870,비투엔,R3C1,1103.0,-1.36,,,1,,,,,,
2026-05-30,263800,데이타솔루션,R3C4,5040.0,-1.98,,,1,,,,,,
2026-05-30,007590,동방아그로,R1C2,5980.0,-0.67,,,1,,,,,,
2026-05-30,037440,희림,R3C1,5720.0,-13.37,,,1,,,,,,
2026-05-30,092300,현우산업,R2C1,3985.0,-2.01,,,1,,,,,,
2026-05-30,014470,부방,R1C2,1323.0,-3.17,,,1,,,,,,
2026-05-30,126640,화신정공,R2C3,2260.0,-9.51,,,1,,,,,,
2026-05-30,347860,알체라,R3C1,1871.0,2.08,,,1,,,,,,
2026-05-30,038680,에스넷,R1C1,3835.0,2.22,,,1,,,,,,
2026-05-30,036000,예림당,R1C2,3250.0,-4.0,,,1,,,,,,
2026-05-30,215360,우리산업,R1C1,8120.0,-6.4,,,1,,,,,,
2026-05-30,373200,엑스플러스,R1C1,2895.0,-0.17,,,1,,,,,,
2026-05-30,246690,TS인베스트먼트,R4C4,1527.0,-10.94,,,1,,,,,,
2026-05-30,109070,주성코퍼레이션,R1C1,1369.0,19.21,,,1,,,,,,
2026-05-30,222420,쎄노텍,R3C2,1475.0,1.83,,,1,,,,,,
2026-05-30,053450,세코닉스,R1C1,4640.0,-1.83,,,1,,,,,,
2026-05-30,099220,SDN,R1C1,1055.0,-5.31,,,1,,,,,,
2026-05-30,352910,오비고,R1C1,5370.0,-2.61,,,1,,,,,,
2026-05-30,446840,지슨,R1C2,1210.0,-3.88,,,1,,,,,,
2026-05-30,317850,대모,R2C1,7810.0,-7.04,,,1,,,,,,
2026-05-30,321820,아티스트컴퍼니,R2C2,4115.0,-1.09,,,1,,,,,,
2026-05-30,033310,엠투엔,R1C1,1595.0,-4.08,,,1,,,,,,
2026-05-30,100030,인지소프트,R1C2,19190.0,-1.2,,,1,,,,,,
2026-05-30,072470,우리산업홀딩스,R1C1,3290.0,-5.32,,,1,,,,,,
2026-05-30,198440,강동씨앤엘,R1C3,1018.0,-4.81,,,1,,,,,,
2026-05-30,045340,토탈소프트,R1C2,7150.0,6.85,,,1,,,,,,
2026-05-30,053620,태양,R1C1,7100.0,-2.11,,,1,,,,,,
2026-05-30,129260,인터지스,R1C2,2050.0,-3.71,,,1,,,,,,
2026-05-30,246960,SCL사이언스,R2C2,1780.0,5.11,,,1,,,,,,
2026-05-30,033560,블루콤,R1C1,3500.0,-5.29,,,1,,,,,,
2026-05-30,072990,에이치시티,R1C1,4000.0,-4.88,,,1,,,,,,
2026-05-30,413640,비아이매트릭스,R2C4,8010.0,-7.37,,,1,,,,,,
2026-05-30,378800,샤페론,R1C1,1224.0,-6.62,,,1,,,,,,
2026-05-30,016600,큐캐피탈,R4C1,3870.0,-10.85,,,1,,,,,,
2026-05-30,025530,SJM홀딩스,R1C1,3560.0,-4.07,,,1,,,,,,
2026-05-30,189690,포시에스,R1C1,1913.0,-1.05,,,1,,,,,,
2026-05-30,105550,엣지파운드리,R1C1,658.0,-6.53,,,1,,,,,,
2026-05-30,052790,액토즈소프트,R1C1,4610.0,-6.29,,,1,,,,,,
2026-05-30,314140,알피바이오,R1C1,5760.0,-5.9,,,1,,,,,,
2026-05-30,004410,서울식품,R2C4,1200.0,-8.0,,,1,,,,,,
2026-05-30,286750,나노실리칸첨단소재,R4C2,1474.0,-6.31,,,1,,,,,,
2026-05-30,352700,씨앤투스,R1C1,1780.0,-4.78,,,1,,,,,,
2026-05-30,002290,삼일기업공사,R1C1,3645.0,-3.16,,,1,,,,,,
2026-05-30,011300,우성머티리얼스,R4C2,2850.0,-4.21,,,1,,,,,,
2026-05-30,129890,앱코,R2C4,970.0,0.62,,,1,,,,,,
2026-05-30,288980,모아데이타,R2C2,1213.0,-12.7,,,1,,,,,,
2026-05-30,340810,시선AI,R3C1,3185.0,-1.73,,,1,,,,,,
2026-05-30,019770,서연탑메탈,R1C1,3730.0,0.0,,,1,,,,,,
2026-05-30,088340,유라클,R1C3,9920.0,-1.61,,,1,,,,,,
2026-05-30,066900,디에이피,R2C2,1880.0,-2.5,,,1,,,,,,
2026-05-30,417860,오브젠,R4C3,9030.0,29.9,,,1,,,,,,
2026-05-30,079000,와토스코리아,R2C1,5890.0,7.47,,,1,,,,,,
2026-05-30,052460,아이크래프트,R1C1,2890.0,-4.67,,,1,,,,,,
2026-05-30,220180,핸디소프트,R1C1,1736.0,-8.24,,,1,,,,,,
2026-05-30,009140,경인전자,R1C1,26450.0,-0.95,,,1,,,,,,
2026-05-30,481850,신한글로벌액티브리츠,R1C2,950.0,-2.84,,,1,,,,,,
2026-05-30,200350,아티스트스튜디오,R1C1,4130.0,-1.94,,,1,,,,,,
2026-05-30,084870,TBH글로벌,R1C2,1964.0,-3.26,,,1,,,,,,
2026-05-30,050120,ES큐브,R1C1,2955.0,-4.91,,,1,,,,,,
2026-05-30,022220,티케이지애강,R1C1,766.0,-6.53,,,1,,,,,,
2026-05-30,007120,미래아이앤지,R1C1,1336.0,-0.3,,,1,,,,,,
2026-05-30,109820,진매트릭스,R1C1,1886.0,-5.89,,,1,,,,,,
2026-05-30,336060,웨이버스,R1C1,793.0,-8.7,,,1,,,,,,
2026-05-30,106240,파인테크닉스,R2C1,1613.0,-5.7,,,1,,,,,,
2026-05-30,057030,YBM넷,R1C2,2295.0,-2.18,,,1,,,,,,
2026-05-30,005320,온타이드,R1C2,1095.0,2.92,,,1,,,,,,
2026-05-30,071850,캐스텍코리아,R1C1,1507.0,-0.8,,,1,,,,,,
2026-05-30,296640,이노에이엑스,R3C3,6920.0,0.72,,,1,,,,,,
2026-05-30,187270,신화콘텍,R1C1,3505.0,1.0,,,1,,,,,,
2026-05-30,047080,한빛소프트,R3C3,1430.0,-0.84,,,1,,,,,,
2026-05-30,057680,티사이언티픽,R1C1,2445.0,-5.52,,,1,,,,,,
2026-05-30,038870,에코심플렉스,R2C2,2480.0,-9.68,,,1,,,,,,
2026-05-30,032790,엠젠솔루션,R2C3,1344.0,-7.89,,,1,,,,,,
2026-05-30,038620,위즈코프,R1C2,2255.0,-2.66,,,1,,,,,,
2026-05-30,195990,에이비프로바이오,R1C2,1041.0,-3.46,,,1,,,,,,
2026-05-30,475660,에스켐,R1C2,4240.0,13.8,,,1,,,,,,
2026-05-30,021650,한국큐빅,R1C3,2045.0,-3.03,,,1,,,,,,
2026-05-30,045510,정원엔시스,R2C1,1020.0,-7.25,,,1,,,,,,
2026-05-30,351870,차이커뮤니케이션,R2C2,2935.0,-9.03,,,1,,,,,,
2026-05-30,069140,누리플랜,R4C3,2155.0,-24.5,,,1,,,,,,
2026-05-30,012160,영흥,R3C2,416.0,-4.81,,,1,,,,,,
2026-05-30,263920,휴엠앤씨,R1C2,3300.0,-7.58,,,1,,,,,,
2026-05-30,031510,오스템,R1C1,1130.0,11.95,,,1,,,,,,
2026-05-30,464580,닷밀,R1C1,1684.0,-2.55,,,1,,,,,,
2026-05-30,276730,한울앤제주,R2C1,13480.0,-5.12,,,1,,,,,,
2026-05-30,012170,아센디오,R4C4,1572.0,-14.38,,,1,,,,,,
2026-05-30,065370,위세아이텍,R1C1,4100.0,-5.37,,,1,,,,,,
2026-05-30,014130,한익스프레스,R1C1,2395.0,0.0,,,1,,,,,,
2026-05-30,318010,팜스빌,R1C2,3575.0,0.0,,,1,,,,,,
2026-05-30,069640,한세엠케이,R3C1,1230.0,-9.35,,,1,,,,,,
2026-05-30,464680,KB제27호스팩,R1C4,2110.0,0.0,,,1,,,,,,
2026-05-30,032080,아즈텍WB,R1C1,1262.0,-0.32,,,1,,,,,,
2026-05-30,462310,뉴키즈온,R3C3,3270.0,3.67,,,1,,,,,,
2026-05-30,019660,글로본,R1C1,1910.0,-4.19,,,1,,,,,,
2026-05-30,377030,비트맥스,R2C1,2450.0,-18.37,,,1,,,,,,
2026-05-30,131180,딜리,R1C2,4400.0,-3.18,,,1,,,,,,
2026-05-30,267790,배럴,R1C1,3355.0,-6.26,,,1,,,,,,
2026-05-30,026910,광진실업,R2C2,3845.0,-4.03,,,1,,,,,,
2026-05-30,023770,플레이위드,R1C2,2735.0,-8.78,,,1,,,,,,
2026-05-30,035620,바른손이앤에이,R3C1,1278.0,-11.74,,,1,,,,,,
2026-05-30,348030,모비릭스,R3C2,2415.0,-6.83,,,1,,,,,,
2026-05-30,044380,주연테크,R2C1,1777.0,-4.5,,,1,,,,,,
2026-05-30,238200,비피도,R1C1,2740.0,-1.64,,,1,,,,,,
2026-05-30,148780,비큐AI,R2C2,709.0,-7.76,,,1,,,,,,
2026-05-30,018700,졸스,R3C1,1900.0,-10.53,,,1,,,,,,
2026-05-30,322780,코퍼스코리아,R1C3,2455.0,-4.07,,,1,,,,,,
2026-05-30,457600,벡트,R1C1,1598.0,-4.44,,,1,,,,,,
2026-05-30,025890,한국주강,R1C1,1962.0,-2.04,,,1,,,,,,
2026-05-30,226340,본느,R4C4,2560.0,-13.67,,,1,,,,,,
2026-05-30,076080,웰크론한텍,R1C2,916.0,-7.21,,,1,,,,,,
2026-05-30,247660,나노씨엠에스,R1C1,4705.0,-6.38,,,1,,,,,,
2026-05-30,389680,유디엠텍,R1C1,2450.0,-7.35,,,1,,,,,,
2026-05-30,054410,케이피티유,R1C1,3385.0,-5.02,,,1,,,,,,
2026-05-30,417180,핑거스토리,R1C3,5420.0,-2.21,,,1,,,,,,
2026-05-30,240600,유진테크놀로지,R1C1,2700.0,-8.33,,,1,,,,,,
2026-05-30,060480,국일신동,R1C1,1649.0,-5.22,,,1,,,,,,
2026-05-30,032800,판타지오,R1C1,1918.0,-3.23,,,1,,,,,,
2026-05-30,051780,큐로홀딩스,R1C1,3160.0,7.28,,,1,,,,,,
2026-05-30,361670,삼영에스앤씨,R1C1,3000.0,-8.67,,,1,,,,,,
2026-05-30,067770,세진티에스,R1C2,1966.0,-3.2,,,1,,,,,,
2026-05-30,0101C0,하나36호스팩,R1C2,2000.0,-0.25,,,1,,,,,,
2026-05-30,469880,하나30호스팩,R1C3,2100.0,0.0,,,1,,,,,,
2026-05-30,250930,예선테크,R1C1,454.0,-2.86,,,1,,,,,,
2026-05-30,0115H0,삼성스팩13호,R1C2,2000.0,-0.4,,,1,,,,,,
2026-05-30,188260,세니젠,R1C1,1987.0,-4.28,,,1,,,,,,
2026-05-30,478440,미래에셋비전스팩6호,R1C2,2055.0,-0.24,,,1,,,,,,
2026-05-30,0099W0,미래에셋비전스팩11호,R1C2,2005.0,-0.25,,,1,,,,,,
2026-05-30,065060,지엔코,R3C1,2935.0,17.55,,,1,,,,,,
2026-05-30,0096B0,삼성스팩12호,R1C2,2000.0,-0.15,,,1,,,,,,
2026-05-30,0097F0,미래에셋비전스팩10호,R1C3,2000.0,-0.15,,,1,,,,,,
2026-05-30,0099X0,IBKS제25호스팩,R1C2,2145.0,-1.17,,,1,,,,,,
2026-05-30,0093G0,미래에셋비전스팩8호,R1C1,2000.0,-0.15,,,1,,,,,,
2026-05-30,471050,대신밸런스제17호스팩,R1C1,2110.0,-0.47,,,1,,,,,,
2026-05-30,0037T0,KB제32호스팩,R1C1,2010.0,-0.55,,,1,,,,,,
2026-05-30,0088D0,메리츠제1호스팩,R1C3,2160.0,0.0,,,1,,,,,,
2026-05-30,0091W0,신영스팩11호,R1C3,2060.0,-0.49,,,1,,,,,,
2026-05-30,482520,교보16호스팩,R1C2,2040.0,-0.25,,,1,,,,,,
2026-05-30,482690,대신밸런스제19호스팩,R1C3,2170.0,-0.46,,,1,,,,,,
2026-05-30,477760,DB금융스팩12호,R1C4,2050.0,0.0,,,1,,,,,,
2026-05-30,0132G0,교보20호스팩,R1C1,1998.0,-0.2,,,1,,,,,,
2026-05-30,0071M0,삼성스팩11호,R1C2,2015.0,-0.5,,,1,,,,,,
2026-05-30,474660,신한제12호스팩,R1C1,2055.0,-0.24,,,1,,,,,,
2026-05-30,0105P0,유진스팩12호,R1C3,1998.0,-0.6,,,1,,,,,,
2026-05-30,0098T0,교보19호스팩,R1C3,2040.0,-0.98,,,1,,,,,,
2026-05-30,0096D0,미래에셋비전스팩9호,R1C1,1998.0,-0.25,,,1,,,,,,
2026-05-30,489210,교보17호스팩,R1C3,2115.0,-1.89,,,1,,,,,,
2026-05-30,486630,KB제30호스팩,R1C3,2055.0,-1.46,,,1,,,,,,
2026-05-30,0130D0,신한제17호스팩,R1C1,1990.0,-0.1,,,1,,,,,,
2026-05-30,472220,신영스팩10호,R1C3,2195.0,-0.91,,,1,,,,,,
2026-05-30,478110,이베스트스팩6호,R1C1,2050.0,-0.24,,,1,,,,,,
2026-05-30,488060,유진스팩11호,R1C3,2055.0,-1.22,,,1,,,,,,
2026-05-30,473950,에스케이증권제13호스팩,R1C4,2045.0,-0.49,,,1,,,,,,
2026-05-30,0041J0,엘에스스팩1호,R1C3,2020.0,-1.14,,,1,,,,,,
2026-05-30,473000,에스케이증권제12호스팩,R1C1,2055.0,0.0,,,1,,,,,,
2026-05-31,000150,두산,R4C3,1972000.0,11.71,,,1,,,,,,
2026-05-31,0126Z0,삼성에피스홀딩스,R1C4,484000.0,-0.31,,,1,,,,,,
2026-05-31,000240,한국앤컴퍼니,R1C2,24300.0,-0.41,,,1,,,,,,
2026-05-31,282330,BGF리테일,R1C1,124200.0,0.24,,,1,,,,,,
2026-05-31,085620,미래에셋생명,R1C1,14700.0,2.38,,,1,,,,,,
2026-05-31,006040,동원산업,R1C1,35500.0,-2.96,,,1,,,,,,
2026-05-31,012630,HDC,R1C2,22100.0,-6.33,,,1,,,,,,
2026-05-31,057050,현대홈쇼핑,R1C1,81000.0,-4.81,,,1,,,,,,
2026-05-31,000670,영풍,R1C1,51700.0,0.58,,,1,,,,,,
2026-05-31,192400,쿠쿠홀딩스,R1C1,24900.0,-1.2,,,1,,,,,,
2026-05-31,079900,전진건설로봇,R3C1,60200.0,-5.98,,,1,,,,,,
2026-05-31,071320,지역난방공사,R1C2,71500.0,-1.82,,,1,,,,,,
2026-05-31,253450,스튜디오드래곤,R1C2,26450.0,-2.27,,,1,,,,,,
2026-05-31,241710,코스메카코리아,R1C2,71400.0,0.42,,,1,,,,,,
2026-05-31,009240,한샘,R1C1,30800.0,0.97,,,1,,,,,,
2026-05-31,086900,메디톡스,R1C1,96400.0,-1.56,,,1,,,,,,
2026-05-31,399720,가온칩스,R3C1,58500.0,-4.44,,,1,,,,,,
2026-05-31,001680,대상,R1C2,19250.0,-2.08,,,1,,,,,,
2026-05-31,112040,위메이드,R1C1,19540.0,-1.38,,,1,,,,,,
2026-05-31,002350,넥센타이어,R1C1,6570.0,2.13,,,1,,,,,,
2026-05-31,278280,천보,R1C1,49250.0,-2.64,,,1,,,,,,
2026-05-31,039130,하나투어,R1C1,37900.0,-2.77,,,1,,,,,,
2026-05-31,067160,SOOP,R1C3,50400.0,-1.69,,,1,,,,,,
2026-05-31,002840,미원상사,R1C1,120500.0,-3.73,,,1,,,,,,
2026-05-31,093320,케이아이엔엑스,R1C2,114800.0,0.09,,,1,,,,,,
2026-05-31,284740,쿠쿠홈시스,R1C2,22700.0,-2.64,,,1,,,,,,
2026-05-31,268280,미원에스씨,R1C1,100400.0,-1.89,,,1,,,,,,
2026-05-31,042000,카페24,R2C3,20750.0,5.3,,,1,,,,,,
2026-05-31,030520,한글과컴퓨터,R2C3,20400.0,-1.72,,,1,,,,,,
2026-05-31,031430,신세계인터내셔날,R1C1,14000.0,-2.07,,,1,,,,,,
2026-05-31,145990,삼양사,R1C1,43050.0,2.44,,,1,,,,,,
2026-05-31,079940,가비아,R1C1,31650.0,0.16,,,1,,,,,,
2026-05-31,215200,메가스터디교육,R1C2,40250.0,-1.12,,,1,,,,,,
2026-05-31,098070,한텍,R3C2,36400.0,-4.26,,,1,,,,,,
2026-05-31,344820,KCC글라스,R1C1,25200.0,-3.57,,,1,,,,,,
2026-05-31,097520,엠씨넥스,R1C2,21900.0,-3.88,,,1,,,,,,
2026-05-31,286940,롯데이노베이트,R4C3,22450.0,4.9,,,1,,,,,,
2026-05-31,445090,에이직랜드,R1C2,29900.0,-0.33,,,1,,,,,,
2026-05-31,069080,웹젠,R1C1,10510.0,-0.86,,,1,,,,,,
2026-05-31,041920,메디아나,R2C2,17360.0,0.69,,,1,,,,,,
2026-05-31,073490,LIG아큐버,R1C1,42200.0,-1.3,,,1,,,,,,
2026-05-31,018310,삼목에스폼,R1C2,21200.0,-1.42,,,1,,,,,,
2026-05-31,215000,골프존,R1C1,43250.0,-1.62,,,1,,,,,,
2026-05-31,012210,삼미금속,R2C3,11890.0,-9.76,,,1,,,,,,
2026-05-31,004360,세방,R1C1,13720.0,-0.87,,,1,,,,,,
2026-05-31,003120,일성아이에스,R1C1,19640.0,-1.78,,,1,,,,,,
2026-05-31,001460,BYC,R1C1,40700.0,-5.65,,,1,,,,,,
2026-05-31,0030R0,대신밸류리츠,R1C1,4180.0,-1.91,,,1,,,,,,
2026-05-31,003200,일신방직,R1C1,10500.0,-3.33,,,1,,,,,,
2026-05-31,206640,바디텍메드,R1C1,10930.0,-3.02,,,1,,,,,,
2026-05-31,035510,신세계 I&C,R4C3,16910.0,5.74,,,1,,,,,,
2026-05-31,123860,아나패스,R1C3,19030.0,-6.25,,,1,,,,,,
2026-05-31,036030,케이티알파,R1C1,4680.0,-3.21,,,1,,,,,,
2026-05-31,000480,CR홀딩스,R1C1,4790.0,-1.88,,,1,,,,,,
2026-05-31,216080,제테마,R3C4,5690.0,-13.97,,,1,,,,,,
2026-05-31,001080,만호제강,R1C1,5070.0,-7.0,,,1,,,,,,
2026-05-31,237880,클리오,R2C2,11540.0,-5.46,,,1,,,,,,
2026-05-31,487570,HS효성,R1C1,55800.0,-3.58,,,1,,,,,,
2026-05-31,066620,국보디자인,R1C2,25500.0,-6.08,,,1,,,,,,
2026-05-31,114840,아이패밀리에스씨,R2C2,10490.0,-5.53,,,1,,,,,,
2026-05-31,300080,플리토,R4C1,10950.0,-8.77,,,1,,,,,,
2026-05-31,371950,풍원정밀,R1C1,7910.0,3.67,,,1,,,,,,
2026-05-31,092130,이크레더블,R1C1,14220.0,-1.62,,,1,,,,,,
2026-05-31,037560,LG헬로비전,R2C4,2200.0,30.0,,,1,,,,,,
2026-05-31,004150,한솔홀딩스,R1C1,4140.0,-2.54,,,1,,,,,,
2026-05-31,040160,누리플렉스,R2C1,14030.0,-5.7,,,1,,,,,,
2026-05-31,007330,푸른저축은행,R1C1,11150.0,-3.41,,,1,,,,,,
2026-05-31,222040,코스맥스엔비티,R1C1,7870.0,-5.34,,,1,,,,,,
2026-05-31,213500,한솔제지,R1C1,6660.0,-3.45,,,1,,,,,,
2026-05-31,041440,현대에버다임,R3C1,8720.0,-8.03,,,1,,,,,,
2026-05-31,008830,대동기어,R1C1,16710.0,-3.17,,,1,,,,,,
2026-05-31,001540,안국약품,R2C1,11500.0,-1.83,,,1,,,,,,
2026-05-31,038290,마크로젠,R1C1,12990.0,-4.0,,,1,,,,,,
2026-05-31,408920,메쎄이상,R1C1,3255.0,-4.76,,,1,,,,,,
2026-05-31,049720,고려신용정보,R1C1,9690.0,-1.96,,,1,,,,,,
2026-05-31,122450,KX,R1C1,3065.0,-6.2,,,1,,,,,,
2026-05-31,079430,현대리바트,R2C1,6790.0,-7.51,,,1,,,,,,
2026-05-31,027970,한국제지,R1C2,690.0,-1.59,,,1,,,,,,
2026-05-31,015590,DKME,R2C1,2425.0,-3.92,,,1,,,,,,
2026-05-31,011280,태림포장,R1C1,1818.0,1.16,,,1,,,,,,
2026-05-31,109740,디에스케이,R3C1,4955.0,4.14,,,1,,,,,,
2026-05-31,366030,공구우먼,R2C1,5610.0,-2.67,,,1,,,,,,
2026-05-31,090850,현대이지웰,R3C3,5650.0,-4.25,,,1,,,,,,
2026-05-31,205500,넥써쓰,R1C2,1940.0,11.86,,,1,,,,,,
2026-05-31,317770,엑스페릭스,R4C4,3400.0,-5.59,,,1,,,,,,
2026-05-31,331740,아우토크립트,R1C1,12710.0,8.5,,,1,,,,,,
2026-05-31,389140,포바이포,R4C4,8370.0,-13.5,,,1,,,,,,
2026-05-31,025950,동신건설,R1C1,13620.0,-4.11,,,1,,,,,,
2026-05-31,053260,금강철강,R2C1,5990.0,2.5,,,1,,,,,,
2026-05-31,052860,아이앤씨,R1C1,6230.0,-2.25,,,1,,,,,,
2026-05-31,104460,디와이피엔에프,R1C1,10350.0,-5.8,,,1,,,,,,
2026-05-31,950130,엑세스바이오,R1C1,3050.0,-8.03,,,1,,,,,,
2026-05-31,067830,세이브존I&C,R1C2,2600.0,-5.96,,,1,,,,,,
2026-05-31,950190,고스트스튜디오,R4C4,8070.0,1.36,,,1,,,,,,
2026-05-31,189330,씨이랩,R4C3,10730.0,10.9,,,1,,,,,,
2026-05-31,009190,대양금속,R4C4,2315.0,-4.32,,,1,,,,,,
2026-05-31,036420,콘텐트리중앙,R1C1,5160.0,-3.1,,,1,,,,,,
2026-05-31,298540,더네이쳐홀딩스,R1C2,6850.0,-8.76,,,1,,,,,,
2026-05-31,008700,아남전자,R2C4,1282.0,-6.08,,,1,,,,,,
2026-05-31,096240,크레버스,R1C1,9200.0,-0.54,,,1,,,,,,
2026-05-31,019680,대교,R1C1,1152.0,-2.0,,,1,,,,,,
2026-05-31,035610,솔본,R1C1,3515.0,-3.27,,,1,,,,,,
2026-05-31,123010,알엔티엑스,R1C1,2785.0,-13.11,,,1,,,,,,
2026-05-31,040350,크레오에스지,R4C3,4720.0,29.87,,,1,,,,,,
2026-05-31,058630,엠게임,R1C1,4735.0,-5.28,,,1,,,,,,
2026-05-31,418470,KT밀리의서재,R1C1,10530.0,-2.94,,,1,,,,,,
2026-05-31,130580,나이스디앤비,R1C1,5640.0,-2.3,,,1,,,,,,
2026-05-31,463020,뉴엔AI,R1C1,9780.0,-8.49,,,1,,,,,,
2026-05-31,011320,유니크,R1C1,4465.0,-1.12,,,1,,,,,,
2026-05-31,024830,세원물산,R1C2,10290.0,-1.75,,,1,,,,,,
2026-05-31,002600,조흥,R1C2,139800.0,0.0,,,1,,,,,,
2026-05-31,340360,다보링크,R4C3,1584.0,-8.27,,,1,,,,,,
2026-05-31,307870,비투엔,R3C1,1103.0,-1.36,,,1,,,,,,
2026-05-31,263800,데이타솔루션,R3C4,5040.0,-1.98,,,1,,,,,,
2026-05-31,007590,동방아그로,R1C2,5980.0,-0.67,,,1,,,,,,
2026-05-31,037440,희림,R3C1,5720.0,-13.37,,,1,,,,,,
2026-05-31,092300,현우산업,R2C1,3985.0,-2.01,,,1,,,,,,
2026-05-31,014470,부방,R1C2,1323.0,-3.17,,,1,,,,,,
2026-05-31,126640,화신정공,R2C3,2260.0,-9.51,,,1,,,,,,
2026-05-31,347860,알체라,R3C1,1871.0,2.08,,,1,,,,,,
2026-05-31,038680,에스넷,R1C1,3835.0,2.22,,,1,,,,,,
2026-05-31,036000,예림당,R1C2,3250.0,-4.0,,,1,,,,,,
2026-05-31,215360,우리산업,R1C1,8120.0,-6.4,,,1,,,,,,
2026-05-31,373200,엑스플러스,R1C1,2895.0,-0.17,,,1,,,,,,
2026-05-31,246690,TS인베스트먼트,R4C4,1527.0,-10.94,,,1,,,,,,
2026-05-31,109070,주성코퍼레이션,R1C1,1369.0,19.21,,,1,,,,,,
2026-05-31,222420,쎄노텍,R3C2,1475.0,1.83,,,1,,,,,,
2026-05-31,053450,세코닉스,R1C1,4640.0,-1.83,,,1,,,,,,
2026-05-31,099220,SDN,R1C1,1055.0,-5.31,,,1,,,,,,
2026-05-31,352910,오비고,R1C1,5370.0,-2.61,,,1,,,,,,
2026-05-31,446840,지슨,R1C2,1210.0,-3.88,,,1,,,,,,
2026-05-31,317850,대모,R2C1,7810.0,-7.04,,,1,,,,,,
2026-05-31,321820,아티스트컴퍼니,R2C2,4115.0,-1.09,,,1,,,,,,
2026-05-31,033310,엠투엔,R1C1,1595.0,-4.08,,,1,,,,,,
2026-05-31,100030,인지소프트,R1C2,19190.0,-1.2,,,1,,,,,,
2026-05-31,072470,우리산업홀딩스,R1C1,3290.0,-5.32,,,1,,,,,,
2026-05-31,198440,강동씨앤엘,R1C3,1018.0,-4.81,,,1,,,,,,
2026-05-31,045340,토탈소프트,R1C2,7150.0,6.85,,,1,,,,,,
2026-05-31,053620,태양,R1C1,7100.0,-2.11,,,1,,,,,,
2026-05-31,129260,인터지스,R1C2,2050.0,-3.71,,,1,,,,,,
2026-05-31,246960,SCL사이언스,R2C2,1780.0,5.11,,,1,,,,,,
2026-05-31,033560,블루콤,R1C1,3500.0,-5.29,,,1,,,,,,
2026-05-31,072990,에이치시티,R1C1,4000.0,-4.88,,,1,,,,,,
2026-05-31,413640,비아이매트릭스,R2C4,8010.0,-7.37,,,1,,,,,,
2026-05-31,378800,샤페론,R1C1,1224.0,-6.62,,,1,,,,,,
2026-05-31,016600,큐캐피탈,R4C1,3870.0,-10.85,,,1,,,,,,
2026-05-31,025530,SJM홀딩스,R1C1,3560.0,-4.07,,,1,,,,,,
2026-05-31,189690,포시에스,R1C1,1913.0,-1.05,,,1,,,,,,
2026-05-31,105550,엣지파운드리,R1C1,658.0,-6.53,,,1,,,,,,
2026-05-31,052790,액토즈소프트,R1C1,4610.0,-6.29,,,1,,,,,,
2026-05-31,314140,알피바이오,R1C1,5760.0,-5.9,,,1,,,,,,
2026-05-31,004410,서울식품,R2C4,1200.0,-8.0,,,1,,,,,,
2026-05-31,286750,나노실리칸첨단소재,R4C2,1474.0,-6.31,,,1,,,,,,
2026-05-31,352700,씨앤투스,R1C1,1780.0,-4.78,,,1,,,,,,
2026-05-31,002290,삼일기업공사,R1C1,3645.0,-3.16,,,1,,,,,,
2026-05-31,011300,우성머티리얼스,R4C2,2850.0,-4.21,,,1,,,,,,
2026-05-31,129890,앱코,R2C4,970.0,0.62,,,1,,,,,,
2026-05-31,288980,모아데이타,R2C2,1213.0,-12.7,,,1,,,,,,
2026-05-31,340810,시선AI,R3C1,3185.0,-1.73,,,1,,,,,,
2026-05-31,019770,서연탑메탈,R1C1,3730.0,0.0,,,1,,,,,,
2026-05-31,088340,유라클,R1C3,9920.0,-1.61,,,1,,,,,,
2026-05-31,066900,디에이피,R2C2,1880.0,-2.5,,,1,,,,,,
2026-05-31,417860,오브젠,R4C3,9030.0,29.9,,,1,,,,,,
2026-05-31,079000,와토스코리아,R2C1,5890.0,7.47,,,1,,,,,,
2026-05-31,052460,아이크래프트,R1C1,2890.0,-4.67,,,1,,,,,,
2026-05-31,220180,핸디소프트,R1C1,1736.0,-8.24,,,1,,,,,,
2026-05-31,009140,경인전자,R1C1,26450.0,-0.95,,,1,,,,,,
2026-05-31,481850,신한글로벌액티브리츠,R1C2,950.0,-2.84,,,1,,,,,,
2026-05-31,200350,아티스트스튜디오,R1C1,4130.0,-1.94,,,1,,,,,,
